Date,Actual,High,Low
2000,159.88,165.88,156.85
2001,147.68,153.19,142.46
2002,130.99,134.59,126.35
2003,120.93,128.33,116.92
2004,146.01,150.37,140.27
2005,106.2,111.07,105.08
2006,191.18,196.54,186.98
2007,134.98,144.8,128.57
2008,103.74,108.69,98.72
2009,189.68,192.55,183.03
2010,103.02,104.62,100.86
2011,117.39,122.09,115.87
2012,144.36,147.26,141.05
2013,164.72,172.79,158.56
2014,110.96,116.85,109.76
2015,186.13,188.92,179.33
2016,161.7,167.23,156.44
2017,171.08,177.48,166.02
2018,137.09,145.09,135.71
2019,144.61,147.25,141.8
2020,147.89,152.42,146.85
2021,154.97,157.32,149.14
2022,111.36,114.01,105.54
2023,123.22,128.25,119.12
2024,133.51,140.56,128.43
2025,115.34,125.1,112.03
2026,169.53,174.25,165.97
2027,183.71,190.05,181.54
2028,160.01,169.23,158.42
2029,115.9,118.74,111.89
2030,119.03,120.41,115.08
2031,179.58,184.94,177.85
2032,173.51,177.23,170.57
2033,193.3,198.11,191.73
2034,102.86,110.58,100.22
2035,125.81,135,120.64
2036,168.83,172.24,163.43
2037,183.74,188.32,179.59
2038,118.4,119.56,114.74
2039,112.53,116.54,110.29
2040,152.66,157.96,150
